feature,rowid_test,value,method,approach,type,timestamp
capital_gain,4015,0.117643069939992,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,4356,0.00549592840873501,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,4391,0.000564085394553575,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,4686,-0.00242217958637871,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,4714,6.73651157098194e-05,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,4891,0.164785042969295,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,5077,0.214398522053615,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,5182,0.298486214601303,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,5307,-0.00233604372034116,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,5594,0.0073982597918903,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,5803,0.00863243329828862,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,5840,0.00679906259909704,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,6009,-0.00252106729347023,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,6055,0.0123160919576105,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,6222,0.0495475052378221,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,6305,-0.00125624590834762,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,6459,0.00455545185107026,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,6462,0.00607865630680678,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,6837,0.114008217475514,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,7194,0.00392856159066622,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,7302,0.0560174951924921,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,7649,0.189598083966828,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,7688,0.00112288545580323,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,7711,0.00346410098622638,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,7843,0.00226635452926338,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,8171,0.13606368005751,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,8254,0.144307195597435,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,8375,-0.00592700527455595,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,8518,-0.00200947002945384,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,8787,0.00312124433784014,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,8918,-0.00845480295982138,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,9057,0.000564213959951599,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,9155,0.0817209285267775,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,9396,0.0534225989725562,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,9421,0.00432130974122753,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,9779,0.213201267452247,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,9904,-0.000434710109652833,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,9958,0.190224577371172,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,10179,0.161275916426462,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,10276,-0.00193142517750949,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,10482,-0.00550782358681307,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,10904,0.133705318027083,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,10997,-0.000138650300909836,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,11307,0.00492282364888209,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,11357,0.00330005252255084,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,11460,-0.000726953356146712,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,11498,0.00348615415176522,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,11613,0.0758382315602342,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,11617,0.237126323188086,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,11631,0.00463475870076245,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,11873,0.176442857092263,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,11937,0.12297945778299,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,11958,0.0622514070768174,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,12129,-0.00131391571709608,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,12235,0.0073629326762096,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,12236,0.0754625674094552,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,12301,0.00616386593609218,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,12387,0.00861458836233479,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,12555,-0.0023428520551927,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,12563,0.00991240618695895,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,12655,0.0880878131524436,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,13049,-0.00367873746597662,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,13214,0.34503115750618,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,13911,0.0384861610761174,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,14118,0.00268079243463763,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,14303,0.0484679551139499,condSHAP,independence,syn,2025-02-25 08:18:47
capital_gain,14356,0.00433708471392906,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,14481,0.00472800234586504,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,14790,0.0025144916975709,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,14951,-0.20098283137131,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,14982,0.000964576934008676,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,15084,0.00584616030492582,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,15115,-0.288408721482222,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,15342,-0.278281477725007,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,15373,-0.315824206767698,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,15446,-0.212908328249792,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,15523,-0.32918320440514,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,15731,-0.00333705928980217,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,16025,-0.283394727575333,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,16159,-0.141354106529241,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,16177,-0.185419323665455,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,16225,-0.00365321542619052,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,16232,-0.240664723946806,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,16233,-0.254011625860598,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,16280,-0.00320725875046671,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,16414,-0.00114482675235978,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,16522,0.000562293573288155,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,16570,-0.233625928025695,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,16647,-0.00167658339422796,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,16762,-0.00403387020010976,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,16888,-0.172414097891484,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,17064,0.00156319395867532,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,17127,0.00150561485046161,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,17133,0.000831782352459805,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,17376,-0.00281390256323319,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,17700,-0.194454834057326,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,17711,-0.00106783895212319,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,17756,-0.000927809037039689,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,17777,0.00118347709321752,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,18318,-0.287318645380884,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,18441,-0.329577795239785,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,18587,-0.279657734960315,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,18685,-0.00410186414217361,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,18798,0.00253533198323862,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,19002,0.00617864891745261,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,19068,-0.00857287137388849,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,19457,-0.355259434082953,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,19487,-0.248708692838069,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,19631,-0.246911569729335,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,19674,0.00676245921706844,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,19767,0.00235905407872347,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,20073,-0.220359702596416,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,20199,-0.228646676021709,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,20633,0.000838369964518108,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,20800,-0.284190134509435,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,20962,-0.000330866021729048,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,21154,-0.00502161365293134,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,21299,-0.182579710859061,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,21422,-0.00146078725369819,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,21721,0.00935406922747481,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,21861,-0.000374141331058265,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,21960,0.000601296371709065,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,22002,0.000209651218377578,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,22014,-0.000200442907747501,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,22460,0.0094864448112221,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,22630,-0.00610512487026128,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,22666,0.00419322064747431,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,22704,0.000200881010409539,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,22799,-0.000770121213888232,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,22842,-0.00116553427391582,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,22889,-0.310275810783333,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,23287,-0.278810333748485,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,23297,0.00115200195418305,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,23300,-0.303688089174609,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,23322,-0.000306027693643476,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,23530,-0.211618166367819,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,23684,-0.253988261621912,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,23865,-0.251734252811268,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,23967,0.00321069359458106,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,24523,-0.000181178645253463,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,24538,0.00018114993190721,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,24820,0.000721054944652131,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,24989,0.003868289427646,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,25061,0.00015733733828234,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,25675,-0.00104699765738338,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,25826,-0.00417259596389973,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,26062,-0.000115920255172139,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,26097,-0.00491285429204905,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,26136,0.00171629279255336,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,26214,-0.00201865573890437,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,26268,-0.228655021827073,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,26566,-0.000682087248334797,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,26867,0.00437591193381488,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,27126,0.0027281488884278,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,27170,-0.366442050132131,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,27190,-0.000382021301600477,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,27207,0.000475316022763125,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,27290,-0.269943335615544,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,27296,0.00104789357522148,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,27297,-0.26896053768209,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,27736,-0.236215162056473,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,27989,-0.351200743706463,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,28152,-0.382088808875857,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,28252,0.00397604354015782,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,28514,0.0064291243244517,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,28747,0.000692103282499219,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,28835,-0.257811721036467,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,74,0.0259153955586366,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,77,0.00348841691276531,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,112,-0.00207934761008719,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,361,-0.00311746874346333,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,506,0.00514048905130448,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,636,0.205043275626863,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,838,0.00355985478877996,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,1051,0.00141136977474082,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,1149,0.141159542731305,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,1347,-0.00494229277538584,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,1353,0.0239938396523775,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,1378,0.0133189702678496,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,1467,-3.79461290692107e-06,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,1534,-0.000470672131009101,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,2010,0.00720597474341717,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,2051,0.0123319860011132,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,2169,0.000495914622116111,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,2302,0.187048648474518,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,3074,0.0170879474625554,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,3075,0.00956590706671472,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,3126,0.00421043864981154,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,3146,0.00786446190543083,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,3190,0.00167842031792884,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,3193,0.00592810472801524,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,3371,-0.000457714767614165,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,3419,0.0115260543926517,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,3487,-0.00139586736220788,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,3623,0.00715479697491212,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,3657,0.006476589655222,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,3687,-0.0053308383482308,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,3721,0.0107013909040744,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,3753,0.0176083044794157,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,3796,-0.00178933500439247,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,4015,-0.000207157573588107,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,4356,0.169227945658658,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,4391,0.00225044184603157,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,4686,0.0197099507082546,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,4714,-0.00234992406289682,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,4891,0.0138581497894279,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,5077,0.0191339443826064,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,5182,0.0143771589072145,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,5307,0.00859232149079188,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,5594,0.146225177694876,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,5803,-0.00179521637370712,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,5840,0.00173574991937722,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,6009,0.00735289697884076,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,6055,0.00509013137292953,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,6222,0.016520299830085,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,6305,0.019239978161836,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,6459,0.0027505641549156,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,6462,0.00248144160144112,condSHAP,independence,syn,2025-02-25 08:18:47
capital_loss,6837,0.00966447028527843,condSHAP,independence,syn,2025-02-25 08:18:47
