rowid_test,variable,value,row_type,type,dataset_name,syn_name,run_model,model_name,timestamp
5182,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5307,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5594,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5803,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5840,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6009,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6055,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6222,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6305,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6459,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6462,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6837,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7194,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7302,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7649,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7688,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7711,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7843,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8171,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8254,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8375,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8518,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8787,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8918,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9057,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9155,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9396,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9421,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9779,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9904,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9958,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10179,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10276,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10482,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10904,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10997,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11307,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11357,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11460,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11498,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11613,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11617,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11631,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11873,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11937,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11958,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12129,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12235,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12236,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12301,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12387,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12555,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12563,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12655,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13049,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13214,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13911,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14118,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14303,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14356,race,White,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
74,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
77,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
112,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
361,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
506,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
636,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
838,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1051,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1149,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1347,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1353,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1378,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1467,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1534,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2010,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2051,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2169,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2302,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3074,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3075,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3126,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3146,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3190,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3193,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3371,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3419,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3487,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3623,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3657,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3687,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3721,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3753,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3796,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4015,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4356,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4391,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4686,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4714,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4891,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5077,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5182,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5307,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5594,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5803,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5840,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6009,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6055,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6222,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6305,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6459,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6462,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6837,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7194,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7302,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7649,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7688,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7711,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7843,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8171,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8254,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8375,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8518,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8787,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8918,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9057,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9155,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9396,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9421,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9779,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9904,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9958,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10179,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10276,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10482,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10904,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10997,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11307,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11357,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11460,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11498,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11613,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11617,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11631,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11873,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11937,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11958,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12129,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12235,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12236,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12301,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12387,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12555,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12563,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12655,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13049,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13214,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13911,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14118,sex,Female,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14303,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14356,sex,Male,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
74,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
77,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
112,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
361,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
506,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
636,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
838,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1051,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1149,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1347,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1353,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1378,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1467,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1534,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2010,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2051,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2169,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2302,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3074,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3075,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3126,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3146,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3190,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3193,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3371,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3419,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3487,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3623,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3657,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3687,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3721,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3753,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3796,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4015,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4356,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4391,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4686,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4714,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4891,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5077,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5182,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5307,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5594,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5803,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5840,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6009,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6055,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6222,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6305,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6459,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6462,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6837,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7194,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7302,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7649,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7688,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7711,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7843,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8171,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8254,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8375,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8518,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8787,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8918,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9057,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9155,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9396,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9421,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9779,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9904,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9958,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10179,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10276,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10482,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10904,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10997,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11307,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11357,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11460,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11498,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11613,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11617,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11631,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11873,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11937,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11958,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12129,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12235,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12236,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12301,capital_gain,15024,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12387,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12555,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12563,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12655,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13049,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13214,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13911,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14118,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14303,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14356,capital_gain,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
74,capital_loss,0,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
